JCDecaux(S),date,time
JCDecaux(S),22/02/22,15:43:32
JCDecaux(S),22/02/22,15:44:37
JCDecaux(S),22/02/22,15:48:12
JCDecaux(S),22/02/22,15:48:47
JCDecaux(S),22/02/22,15:49:52
JCDecaux(S),22/02/22,15:59:28
